城市	区域名称	房源数	url
成都	驷马桥	1233	http://cd.ganji.com/fang1/simaqiao/
成都	茶店子	1528	http://cd.ganji.com/fang1/chadianzi/
成都	抚琴	869	http://cd.ganji.com/fang1/fuqin/
成都	天回	32	http://cd.ganji.com/fang1/tianhui/
成都	营门口	1504	http://cd.ganji.com/fang1/yingmenkou/
成都	九里堤	1388	http://cd.ganji.com/fang1/jiulidi/
成都	五块石	840	http://cd.ganji.com/fang1/wukuaishi/
成都	黄忠	237	http://cd.ganji.com/fang1/huangzhong/
成都	西华	28	http://cd.ganji.com/fang1/xihua/
成都	荷花池	581	http://cd.ganji.com/fang1/hehuachi/
成都	金泉	32	http://cd.ganji.com/fang1/jinquan/
成都	沙河源	218	http://cd.ganji.com/fang1/shaheyuan/
成都	人民北路	1319	http://cd.ganji.com/fang1/renminbeilu/
成都	其他	1215	http://cd.ganji.com/fang1/jinniuqita/
成都	李家沱	477	http://cd.ganji.com/fang1/lijiatuo/
成都	交大路	612	http://cd.ganji.com/fang1/jiaodalu/
成都	蜀汉路	1632	http://cd.ganji.com/fang1/shuhanlu/
成都	新南门	562	http://cd.ganji.com/fang1/duyuanjie/
成都	盐市口	352	http://cd.ganji.com/fang1/yanshikou/
成都	春熙路	1225	http://cd.ganji.com/fang1/chunxilu/
成都	书院街	50	http://cd.ganji.com/fang1/shuyuanjie/
成都	合江亭	356	http://cd.ganji.com/fang1/hejiangting/
成都	水碾河	794	http://cd.ganji.com/fang1/shuijingfang/
成都	牛市口	364	http://cd.ganji.com/fang1/niushikou/
成都	龙舟路	663	http://cd.ganji.com/fang1/longzhoulu/
成都	双桂路	60	http://cd.ganji.com/fang1/shuangguilu/
成都	狮子山	79	http://cd.ganji.com/fang1/shizishan/
成都	牛沙路	84	http://cd.ganji.com/fang1/lianxin/
成都	沙河	119	http://cd.ganji.com/fang1/shahe/
成都	东光	252	http://cd.ganji.com/fang1/dongguang/
成都	成龙路	411	http://cd.ganji.com/fang1/chenglonglu/
成都	柳江	72	http://cd.ganji.com/fang1/liujiang/
成都	三圣	693	http://cd.ganji.com/fang1/sansheng/
成都	其他	2911	http://cd.ganji.com/fang1/jinjiangqita/
成都	九眼桥	2012	http://cd.ganji.com/fang1/jiuyanqiao/
成都	莲桂路	550	http://cd.ganji.com/fang1/guilianlu/
成都	海椒市	1133	http://cd.ganji.com/fang1/haijiaoshi/
成都	牛王庙	699	http://cd.ganji.com/fang1/niuwangmiao/
成都	大弯	88	http://cd.ganji.com/fang1/dawan/
成都	红阳	83	http://cd.ganji.com/fang1/hongyang/
成都	其他	50	http://cd.ganji.com/fang1/qingbaijiangqita/
成都	太升路	813	http://cd.ganji.com/fang1/taishenglu/
成都	草市街	1426	http://cd.ganji.com/fang1/caoshijie/
成都	新华西路	20	http://cd.ganji.com/fang1/xinhuaxilu/
成都	长顺街	1912	http://cd.ganji.com/fang1/shaocheng/
成都	天府广场	572	http://cd.ganji.com/fang1/xiyuhe/
成都	人民公园	284	http://cd.ganji.com/fang1/wangjiaguai/
成都	府南新区	819	http://cd.ganji.com/fang1/funan/
成都	草堂	544	http://cd.ganji.com/fang1/caotang/
成都	光华	5159	http://cd.ganji.com/fang1/guanghua/
成都	金沙	6111	http://cd.ganji.com/fang1/jinsha/
成都	东坡	345	http://cd.ganji.com/fang1/dongpo/
成都	苏坡	1295	http://cd.ganji.com/fang1/supo/
成都	文家	56	http://cd.ganji.com/fang1/wenjia/
成都	黄田坝	124	http://cd.ganji.com/fang1/huangtianba/
成都	其他	4624	http://cd.ganji.com/fang1/qingyangqita/
成都	顺城街	1371	http://cd.ganji.com/fang1/shunchengjie/
成都	浣花小区	308	http://cd.ganji.com/fang1/huanhua/
成都	贝森	799	http://cd.ganji.com/fang1/beisen/
成都	龙泉	7020	http://cd.ganji.com/fang1/longquan/
成都	大面	561	http://cd.ganji.com/fang1/damian/
成都	十陵	199	http://cd.ganji.com/fang1/shiling/
成都	同安	284	http://cd.ganji.com/fang1/tongan/
成都	其他	978	http://cd.ganji.com/fang1/longquanyiqita/
天津	张贵庄	178	http://tj.ganji.com/fang1/zhangguizhuang/
天津	丰年村	18	http://tj.ganji.com/fang1/fengniancun/
天津	程林庄	76	http://tj.ganji.com/fang1/chenglinzhuang/
天津	无瑕	38	http://tj.ganji.com/fang1/wuxia/
天津	新立	309	http://tj.ganji.com/fang1/xinli/
天津	军粮城	422	http://tj.ganji.com/fang1/junliangcheng/
天津	大毕庄	192	http://tj.ganji.com/fang1/dabizhuang/
天津	华明	967	http://tj.ganji.com/fang1/huaming/
天津	么六桥	37	http://tj.ganji.com/fang1/meliuqiao/
天津	其他	76	http://tj.ganji.com/fang1/dongliqita/
天津	津塘路	572	http://tj.ganji.com/fang1/jintanglu/
天津	利津路	1264	http://tj.ganji.com/fang1/lijinlu/
天津	东丽周边	176	http://tj.ganji.com/fang1/donglizhoubian/
天津	果园新村	1595	http://tj.ganji.com/fang1/guoyuanxincun/
天津	集贤里	1386	http://tj.ganji.com/fang1/jixianli/
天津	普东	29	http://tj.ganji.com/fang1/pudong/
天津	北仓	3117	http://tj.ganji.com/fang1/beicang/
天津	天穆	246	http://tj.ganji.com/fang1/tianmu/
天津	双街	3266	http://tj.ganji.com/fang1/shuangjie/
天津	双口	49	http://tj.ganji.com/fang1/shuangkou/
天津	青光	50	http://tj.ganji.com/fang1/qingguang/
天津	宜兴埠	679	http://tj.ganji.com/fang1/yixingbu/
天津	小淀	86	http://tj.ganji.com/fang1/xiaodian/
天津	西堤头	35	http://tj.ganji.com/fang1/xiditou/
天津	大张庄	21	http://tj.ganji.com/fang1/dazhangzhuang/
天津	其他	115	http://tj.ganji.com/fang1/beichenqita/
天津	北辰周边	74	http://tj.ganji.com/fang1/beichenzhoubian/
天津	长虹街	1349	http://tj.ganji.com/fang1/changhong/
天津	鼓楼	8041	http://tj.ganji.com/fang1/gulou/
天津	广开街	1645	http://tj.ganji.com/fang1/guangkai/
天津	万兴街	5077	http://tj.ganji.com/fang1/wanxing/
天津	学府街	3296	http://tj.ganji.com/fang1/xuefu/
天津	向阳路	601	http://tj.ganji.com/fang1/xiangyanglu/
天津	嘉陵道	615	http://tj.ganji.com/fang1/jialingdao/
天津	王顶堤	4729	http://tj.ganji.com/fang1/wangdingdi/
天津	八里台	1335	http://tj.ganji.com/fang1/nankaibalitai/
天津	体育中心	3620	http://tj.ganji.com/fang1/tiyuzhongxin/
天津	兴南街	1114	http://tj.ganji.com/fang1/xingnan/
天津	华苑南	23	http://tj.ganji.com/fang1/huayuannan/
天津	其他	90	http://tj.ganji.com/fang1/nankaiqita/
天津	华苑	5615	http://tj.ganji.com/fang1/huayuan/
天津	密云路	119	http://tj.ganji.com/fang1/miyunlu/
天津	黄河道	108	http://tj.ganji.com/fang1/huanghedao/
天津	荣业大街	21	http://tj.ganji.com/fang1/rongyedajie/
天津	南开周边	64	http://tj.ganji.com/fang1/nankaizhoubian/
天津	劝业场	2040	http://tj.ganji.com/fang1/quanyechang/
天津	小白楼	1626	http://tj.ganji.com/fang1/xiaobailou/
天津	体育馆	4014	http://tj.ganji.com/fang1/tiyuguan/
天津	新兴街	3016	http://tj.ganji.com/fang1/xinxing/
天津	南营门	4016	http://tj.ganji.com/fang1/hepingnanyingmen/
天津	南市	2205	http://tj.ganji.com/fang1/hepingnanshi/
天津	其他	50	http://tj.ganji.com/fang1/hepingqita/
天津	滨江道	951	http://tj.ganji.com/fang1/binjiangdao/
天津	和平周边	41	http://tj.ganji.com/fang1/hepingzhoubian/
天津	新村街	1359	http://tj.ganji.com/fang1/xincun/
天津	解放路	1060	http://tj.ganji.com/fang1/jiefanglu/
天津	新港	3388	http://tj.ganji.com/fang1/xingang/
天津	三槐路	292	http://tj.ganji.com/fang1/sanhuailu/
天津	向阳街	5956	http://tj.ganji.com/fang1/xiangyang/
天津	杭州道	8196	http://tj.ganji.com/fang1/hangzhoudao/
天津	新河街	1160	http://tj.ganji.com/fang1/xinhe/
天津	大沽街	827	http://tj.ganji.com/fang1/dagu/
天津	渤海石油	195	http://tj.ganji.com/fang1/haiyangshiyou/
天津	北塘街	67	http://tj.ganji.com/fang1/beitang/
天津	胡家园	340	http://tj.ganji.com/fang1/hujiayuan/
天津	其他	88	http://tj.ganji.com/fang1/tangguqita/
天津	工农村	6405	http://tj.ganji.com/fang1/gongnongcunjie/
天津	塘沽新村街	1789	http://tj.ganji.com/fang1/tangguxincunjie/
天津	塘沽周边	96	http://tj.ganji.com/fang1/tangguzhoubian/
天津	迎宾街	845	http://tj.ganji.com/fang1/yingbin/
天津	胜利街	484	http://tj.ganji.com/fang1/shengli/
天津	古林街	294	http://tj.ganji.com/fang1/gulin/
天津	海滨	50	http://tj.ganji.com/fang1/haibin/
天津	港西	44	http://tj.ganji.com/fang1/gangxi/
天津	其他	58	http://tj.ganji.com/fang1/dagangqita/
天津	芦台	1268	http://tj.ganji.com/fang1/lutai/
天津	宁河	92	http://tj.ganji.com/fang1/ninghe1/
天津	城关	464	http://tj.ganji.com/fang1/baodichengguan/
天津	高家庄	31	http://tj.ganji.com/fang1/gaojiazhuang/
天津	霍各庄	11	http://tj.ganji.com/fang1/huogezhuang/
天津	周良庄	18	http://tj.ganji.com/fang1/zhouliangzhuang/
天津	其他	760	http://tj.ganji.com/fang1/baodiqita/
天津	杨村	1951	http://tj.ganji.com/fang1/yangcun/
天津	运河西	43	http://tj.ganji.com/fang1/yunhexi/
天津	徐官屯	71	http://tj.ganji.com/fang1/xuguantun/
天津	下朱庄	253	http://tj.ganji.com/fang1/xiazhuzhuang/
天津	东蒲洼	133	http://tj.ganji.com/fang1/dongpuwa/
天津	石各庄	24	http://tj.ganji.com/fang1/wuqingshigezhuang/
天津	王庆坨	29	http://tj.ganji.com/fang1/wangqingtuo/
天津	汊沽港	35	http://tj.ganji.com/fang1/chagugang/
天津	陈嘴	20	http://tj.ganji.com/fang1/chenzui/
天津	梅厂	10	http://tj.ganji.com/fang1/meichang/
天津	南蔡村	17	http://tj.ganji.com/fang1/nancaicun/
天津	曹子里	36	http://tj.ganji.com/fang1/caozili/
天津	高村	12	http://tj.ganji.com/fang1/gaocun/
天津	其他	74	http://tj.ganji.com/fang1/wuqingqita/
天津	汉沽	1222	http://tj.ganji.com/fang1/hangu1/
天津	寨上	50	http://tj.ganji.com/fang1/zhaishang/
天津	河西	208	http://tj.ganji.com/fang1/hanguhexi/
天津	其他	48	http://tj.ganji.com/fang1/hanguqita/
天津	大王庄	1513	http://tj.ganji.com/fang1/dawangzhuang/
天津	大直沽	1700	http://tj.ganji.com/fang1/dazhigu/
天津	中山门	943	http://tj.ganji.com/fang1/zhongshanmen/
天津	富民路	648	http://tj.ganji.com/fang1/fuminlu/
天津	二号桥	1210	http://tj.ganji.com/fang1/erhaoqiao/
天津	春华街	5161	http://tj.ganji.com/fang1/chunhua/
天津	唐家口	14	http://tj.ganji.com/fang1/tangjiakou/
天津	向阳楼	1448	http://tj.ganji.com/fang1/xiangyanglou/
天津	常州道	466	http://tj.ganji.com/fang1/changzhoudao/
天津	上杭路	1777	http://tj.ganji.com/fang1/shanghanglu/
天津	东新街	1455	http://tj.ganji.com/fang1/dongxin/
天津	鲁山道	1001	http://tj.ganji.com/fang1/lushandao/
天津	其他	131	http://tj.ganji.com/fang1/hedongqita/
天津	唐口	307	http://tj.ganji.com/fang1/tangkou/
天津	张贵庄	54	http://tj.ganji.com/fang1/zhangguizhuanglu/
天津	大桥道	104	http://tj.ganji.com/fang1/daqiaodao/
天津	河东周边	92	http://tj.ganji.com/fang1/hedongzhoubian/
天津	望海楼	2303	http://tj.ganji.com/fang1/wanghailou/
天津	光复道	1782	http://tj.ganji.com/fang1/guangfudao/
天津	鸿顺里	710	http://tj.ganji.com/fang1/hongshunli/
天津	新开河	369	http://tj.ganji.com/fang1/xinkaihe/
天津	铁东路	1751	http://tj.ganji.com/fang1/tiedonglu/
天津	建昌道	696	http://tj.ganji.com/fang1/jianchangdao/
天津	宁园	728	http://tj.ganji.com/fang1/ningyuan/
天津	王串场	896	http://tj.ganji.com/fang1/wangchuanchang/
天津	江都路	403	http://tj.ganji.com/fang1/jiangdoulu/
天津	月牙河	274	http://tj.ganji.com/fang1/yueyahe/
天津	其他	167	http://tj.ganji.com/fang1/hebeiqita/
天津	靖江路	464	http://tj.ganji.com/fang1/jingjianglu/
天津	河北周边	100	http://tj.ganji.com/fang1/hebeizhoubian/
天津	大营门	1176	http://tj.ganji.com/fang1/dayingmen/
天津	下瓦房	4291	http://tj.ganji.com/fang1/xiawafang/
天津	桃园街	1485	http://tj.ganji.com/fang1/taoyuan/
天津	挂甲寺	2416	http://tj.ganji.com/fang1/guajiasi/
天津	马场	428	http://tj.ganji.com/fang1/machang/
天津	越秀路	1556	http://tj.ganji.com/fang1/yuexiulu/
天津	友谊路	3553	http://tj.ganji.com/fang1/youyilu/
天津	天塔	950	http://tj.ganji.com/fang1/tianta/
天津	尖山	1744	http://tj.ganji.com/fang1/jianshan/
天津	陈塘庄	377	http://tj.ganji.com/fang1/chentangzhuang/
天津	柳林	200	http://tj.ganji.com/fang1/liulin/
天津	东海街	703	http://tj.ganji.com/fang1/donghai/
天津	其他	46	http://tj.ganji.com/fang1/hexiqita/
天津	梅江	2805	http://tj.ganji.com/fang1/meijiang/
天津	小海地	1004	http://tj.ganji.com/fang1/xiaohaidi/
天津	河西周边	56	http://tj.ganji.com/fang1/hexizhoubian/
天津	咸水沽	691	http://tj.ganji.com/fang1/xianshuigu/
天津	北闸口	237	http://tj.ganji.com/fang1/beizhakou/
天津	辛庄	113	http://tj.ganji.com/fang1/xinzhuang/
天津	八里台	108	http://tj.ganji.com/fang1/jinnanbalitai/
天津	双港	2501	http://tj.ganji.com/fang1/shuanggang/
天津	小站	109	http://tj.ganji.com/fang1/xiaozhan/
天津	葛沽	80	http://tj.ganji.com/fang1/gegu/
天津	双桥河	51	http://tj.ganji.com/fang1/shuangqiaohe/
天津	津南周边	425	http://tj.ganji.com/fang1/jinnanzhoubian/
天津	西于庄	2102	http://tj.ganji.com/fang1/xiyuzhuang/
天津	丁字沽	2573	http://tj.ganji.com/fang1/dingzigu/
天津	西沽	832	http://tj.ganji.com/fang1/xigu/
天津	三条石	166	http://tj.ganji.com/fang1/santiaoshi/
天津	咸阳北路	1868	http://tj.ganji.com/fang1/xianyangbeilu/
天津	铃铛阁	199	http://tj.ganji.com/fang1/lingchengge/
天津	芥园道	401	http://tj.ganji.com/fang1/jieyuandao/
天津	邵公庄	1266	http://tj.ganji.com/fang1/shaogongzhuang/
天津	大胡同	184	http://tj.ganji.com/fang1/dahutong/
天津	双环村	572	http://tj.ganji.com/fang1/shuanghuancun/
天津	其他	63	http://tj.ganji.com/fang1/hongqiaoqita/
天津	红桥周边	86	http://tj.ganji.com/fang1/hongqiaozhoubian/
天津	文昌街道	549	http://tj.ganji.com/fang1/wenchangjiedao/
天津	城关	800	http://tj.ganji.com/fang1/jixianchengguan/
天津	下营	13	http://tj.ganji.com/fang1/xiaying/
天津	官庄	26	http://tj.ganji.com/fang1/guanzhuang/
天津	其他	296	http://tj.ganji.com/fang1/jixianqita/
天津	李七庄	2280	http://tj.ganji.com/fang1/liqizhuang/
天津	西营门	15	http://tj.ganji.com/fang1/xiyingmen/
天津	杨柳青	524	http://tj.ganji.com/fang1/yangliuqing/
天津	南河	912	http://tj.ganji.com/fang1/nanhe/
天津	张家窝	1209	http://tj.ganji.com/fang1/zhangjiawo/
天津	中北	3330	http://tj.ganji.com/fang1/zhongbei/
天津	辛口	16	http://tj.ganji.com/fang1/xinkou/
天津	大寺	1732	http://tj.ganji.com/fang1/dasi/
天津	其他	28	http://tj.ganji.com/fang1/xiqingqita/
天津	侯台	581	http://tj.ganji.com/fang1/houtai/
天津	西青周边	102	http://tj.ganji.com/fang1/xiqingzhoubian/
天津	静海	1274	http://tj.ganji.com/fang1/jinghai1/
天津	大邱庄	222	http://tj.ganji.com/fang1/daqiuzhuang/
天津	团泊	35	http://tj.ganji.com/fang1/tuanbo/
天津	其他	78	http://tj.ganji.com/fang1/jinghaiqita/
银川	中山南街	1144	http://yc.ganji.com/fang1/zhongshannanjie/
银川	胜利街	852	http://yc.ganji.com/fang1/shenglijie/
银川	新华街	1292	http://yc.ganji.com/fang1/xinhuajie/
银川	前进街	68	http://yc.ganji.com/fang1/qianjinjie/
银川	富宁街	205	http://yc.ganji.com/fang1/xingqingfuningjie/
银川	解放西街	506	http://yc.ganji.com/fang1/jiefangxijie/
银川	文化街	153	http://yc.ganji.com/fang1/wenhuajie/
银川	玉皇阁北街	324	http://yc.ganji.com/fang1/yuhuanggebeijie/
银川	其他	9267	http://yc.ganji.com/fang1/xingqingqita/
银川	杨和	28	http://yc.ganji.com/fang1/yanghe/
银川	望远	215	http://yc.ganji.com/fang1/wangyuan/
银川	其他	21	http://yc.ganji.com/fang1/yongningqita/
银川	城镇	34	http://yc.ganji.com/fang1/chengzhen/
银川	其他	11	http://yc.ganji.com/fang1/lingwuqita/
银川	朔方路	354	http://yc.ganji.com/fang1/shuofanglu/
银川	文昌路	176	http://yc.ganji.com/fang1/wenchanglu/
银川	北京西路	630	http://yc.ganji.com/fang1/beijingxilu/
银川	西花园路	148	http://yc.ganji.com/fang1/xihuayuanlu/
银川	宁华路	25	http://yc.ganji.com/fang1/ninghualu/
银川	其他	2334	http://yc.ganji.com/fang1/xixiaqita/
银川	习岗	125	http://yc.ganji.com/fang1/xigang/
银川	其他	138	http://yc.ganji.com/fang1/helanqita/
银川	铁东	1394	http://yc.ganji.com/fang1/tiedong/
银川	新城东街	786	http://yc.ganji.com/fang1/xinchengdongjie/
银川	其他	6019	http://yc.ganji.com/fang1/jinfengqita/
合肥	常青	1175	http://hf.ganji.com/fang1/changqing/
合肥	宁国路	576	http://hf.ganji.com/fang1/ningguolu/
合肥	芜湖路	560	http://hf.ganji.com/fang1/wuhulu/
合肥	巢湖路	190	http://hf.ganji.com/fang1/chaohulu/
合肥	骆岗	233	http://hf.ganji.com/fang1/luogang/
合肥	义兴	23	http://hf.ganji.com/fang1/yixing/
合肥	其他	2420	http://hf.ganji.com/fang1/baoheqita/
合肥	寿春	279	http://hf.ganji.com/fang1/shouchun/
合肥	逍遥津	319	http://hf.ganji.com/fang1/xiaoyaojin/
合肥	安庆路	82	http://hf.ganji.com/fang1/anqinglu/
合肥	双岗	1194	http://hf.ganji.com/fang1/shuanggang/
合肥	市府广场	60	http://hf.ganji.com/fang1/xianqiao/
合肥	益民	65	http://hf.ganji.com/fang1/yimin/
合肥	亳州路	583	http://hf.ganji.com/fang1/bozhoulu/
合肥	三牌楼	75	http://hf.ganji.com/fang1/sanpailou/
合肥	鼓楼	22	http://hf.ganji.com/fang1/gulou/
合肥	其他	3866	http://hf.ganji.com/fang1/luyangqita/
合肥	杏花村	152	http://hf.ganji.com/fang1/suixilu/
合肥	三孝口	469	http://hf.ganji.com/fang1/sanxiaokou/
合肥	四牌楼	144	http://hf.ganji.com/fang1/baohegongyuan/
合肥	七里站	676	http://hf.ganji.com/fang1/qilizhan/
合肥	铜陵路	370	http://hf.ganji.com/fang1/tonglinglu/
合肥	三里街	882	http://hf.ganji.com/fang1/sanlijie/
合肥	车站	340	http://hf.ganji.com/fang1/chezhan/
合肥	明光路	300	http://hf.ganji.com/fang1/mingguanglu/
合肥	胜利路	470	http://hf.ganji.com/fang1/shenglilu/
合肥	大通路	226	http://hf.ganji.com/fang1/datonglu/
合肥	和平路	216	http://hf.ganji.com/fang1/hepinglu/
合肥	红光	81	http://hf.ganji.com/fang1/hongguang/
合肥	其他	1797	http://hf.ganji.com/fang1/yaohaiqita/
合肥	店埠	156	http://hf.ganji.com/fang1/dianbu/
合肥	撮镇	13	http://hf.ganji.com/fang1/cuozhen/
合肥	龙塘	21	http://hf.ganji.com/fang1/longtang/
合肥	上派	410	http://hf.ganji.com/fang1/shangpai/
合肥	桃花	46	http://hf.ganji.com/fang1/taohua/
合肥	琥珀山庄	512	http://hf.ganji.com/fang1/hupo/
合肥	三里庵	652	http://hf.ganji.com/fang1/sanlian/
合肥	五里墩	649	http://hf.ganji.com/fang1/wulidun/
合肥	西园新村	61	http://hf.ganji.com/fang1/xiyuanxincun/
合肥	南七里站	328	http://hf.ganji.com/fang1/nanqilizhan/
合肥	稻香村	88	http://hf.ganji.com/fang1/daoxiangcun/
合肥	其他	2456	http://hf.ganji.com/fang1/shushanqita/
合肥	西站	120	http://hf.ganji.com/fang1/hezuohuabeilu/
合肥	井岗	226	http://hf.ganji.com/fang1/jinggang/
合肥	水湖	40	http://hf.ganji.com/fang1/shuihu/
合肥	双墩	124	http://hf.ganji.com/fang1/shuangdun/
合肥	岗集	23	http://hf.ganji.com/fang1/gangji/
合肥	其他	94	http://hf.ganji.com/fang1/changfengqita/
威海	乳山市区	79	http://wei.ganji.com/fang1/rushanshiqu/
威海	夏村	15	http://wei.ganji.com/fang1/xiacun/
威海	其他	20	http://wei.ganji.com/fang1/rushanqita/
威海	文城区	452	http://wei.ganji.com/fang1/wencheng/
威海	苘山	43	http://wei.ganji.com/fang1/qingshan/
威海	其他	28	http://wei.ganji.com/fang1/wendengqita/
威海	孙家疃	130	http://wei.ganji.com/fang1/sunjiatuan/
威海	张村	369	http://wei.ganji.com/fang1/zhangcun/
威海	田和街区	29	http://wei.ganji.com/fang1/tianhejiequ/
威海	羊亭	11	http://wei.ganji.com/fang1/yangting/
威海	初村	15	http://wei.ganji.com/fang1/chucun/
威海	温泉	97	http://wei.ganji.com/fang1/wenquan/
威海	其他	984	http://wei.ganji.com/fang1/huancuiqita/
威海	崖头	151	http://wei.ganji.com/fang1/yatou/
