城市	name	url	区域
北京	名流花园	http://bj.ganji.com/fang5/_名流花园	昌平
北京	红莲晴园	http://bj.ganji.com/fang5/_红莲晴园	宣武
北京	纳帕溪谷	http://bj.ganji.com/fang5/_纳帕溪谷	昌平
北京	立方庭	http://bj.ganji.com/fang5/_立方庭	海淀
北京	恋日水岸	http://bj.ganji.com/fang5/_恋日水岸	密云
北京	原生墅	http://bj.ganji.com/fang5/_原生墅	大兴
北京	蓬莱公寓	http://bj.ganji.com/fang5/_蓬莱公寓	昌平
北京	锦上国际公寓	http://bj.ganji.com/fang5/_锦上国际公寓	宣武
北京	枣园小区	http://bj.ganji.com/fang5/_枣园小区	大兴
北京	保利垄上	http://bj.ganji.com/fang5/_保利垄上	昌平
北京	银河湾	http://bj.ganji.com/fang5/_银河湾	朝阳
北京	中央公馆	http://bj.ganji.com/fang5/_中央公馆	大兴
北京	南曦大厦	http://bj.ganji.com/fang5/_南曦大厦	丰台
北京	人济山庄	http://bj.ganji.com/fang5/_人济山庄	海淀
北京	正源尚峰尚水	http://bj.ganji.com/fang5/_正源尚峰尚水	海淀
北京	方南家园二期	http://bj.ganji.com/fang5/_方南家园二期	丰台
北京	梧桐苑	http://bj.ganji.com/fang5/_梧桐苑	密云
北京	顺驰林溪	http://bj.ganji.com/fang5/_顺驰林溪	昌平
北京	考拉社区	http://bj.ganji.com/fang5/_考拉社区	宣武
北京	嘉园三里	http://bj.ganji.com/fang5/_嘉园三里	丰台
北京	国兴家园	http://bj.ganji.com/fang5/_国兴家园	海淀
北京	德林园	http://bj.ganji.com/fang5/_德林园	大兴
北京	太平家园	http://bj.ganji.com/fang5/_太平家园	昌平
北京	丽水莲花	http://bj.ganji.com/fang5/_丽水莲花	宣武
北京	丽阳四季	http://bj.ganji.com/fang5/_丽阳四季	宣武
北京	鹏润家园	http://bj.ganji.com/fang5/_鹏润家园	丰台
北京	纽约客	http://bj.ganji.com/fang5/_纽约客	海淀
北京	康居小区	http://bj.ganji.com/fang5/_康居小区	密云
北京	灵秀山庄	http://bj.ganji.com/fang5/_灵秀山庄	大兴
北京	观澜国际花园	http://bj.ganji.com/fang5/_观澜国际花园	海淀
北京	美然绿色家园	http://bj.ganji.com/fang5/_美然绿色家园	大兴
北京	桃园公寓	http://bj.ganji.com/fang5/_桃园公寓	昌平
北京	瑞丽江畔	http://bj.ganji.com/fang5/_瑞丽江畔	丰台
北京	政洋家园	http://bj.ganji.com/fang5/_政洋家园	丰台
北京	天鑫家园	http://bj.ganji.com/fang5/_天鑫家园	昌平
北京	阳光都市	http://bj.ganji.com/fang5/_阳光都市	东城
北京	前门西大街小区	http://bj.ganji.com/fang5/_前门西大街小区	宣武
北京	美利新世界	http://bj.ganji.com/fang5/_美利新世界	大兴
北京	瑞海姆公寓	http://bj.ganji.com/fang5/_瑞海姆公寓	密云
北京	三星庄园	http://bj.ganji.com/fang5/_三星庄园	丰台
北京	育新嘉园	http://bj.ganji.com/fang5/_育新嘉园	海淀
北京	湾流汇	http://bj.ganji.com/fang5/_湾流汇	昌平
北京	石桥西区	http://bj.ganji.com/fang5/_石桥西区	密云
北京	花园小区	http://bj.ganji.com/fang5/_花园小区	密云
北京	雅安国际公寓	http://bj.ganji.com/fang5/_雅安国际公寓	东城
北京	万润家园	http://bj.ganji.com/fang5/_万润家园	昌平
北京	清欣园	http://bj.ganji.com/fang5/_清欣园	大兴
北京	双槐里小区	http://bj.ganji.com/fang5/_双槐里小区	宣武
北京	鸿泽园小区	http://bj.ganji.com/fang5/_鸿泽园小区	密云
北京	檀营小区	http://bj.ganji.com/fang5/_檀营小区	密云
北京	万泽御河湾	http://bj.ganji.com/fang5/_万泽御河湾	海淀
北京	王府花园	http://bj.ganji.com/fang5/_王府花园	昌平
北京	似海怡家	http://bj.ganji.com/fang5/_似海怡家	宣武
北京	健翔园	http://bj.ganji.com/fang5/_健翔园	海淀
北京	永安家园	http://bj.ganji.com/fang5/_永安家园	密云
北京	安馨园小区	http://bj.ganji.com/fang5/_安馨园小区	东城
北京	今日家园	http://bj.ganji.com/fang5/_今日家园	海淀
北京	望都家园	http://bj.ganji.com/fang5/_望都家园	昌平
北京	盛今大厦	http://bj.ganji.com/fang5/_盛今大厦	丰台
北京	威尼斯花园	http://bj.ganji.com/fang5/_威尼斯花园	昌平
北京	金雅园	http://bj.ganji.com/fang5/_金雅园	海淀
北京	康居北区	http://bj.ganji.com/fang5/_康居北区	密云
北京	陶然北岸	http://bj.ganji.com/fang5/_陶然北岸	宣武
北京	希格玛公寓	http://bj.ganji.com/fang5/_希格玛公寓	海淀
北京	蓝筹名座	http://bj.ganji.com/fang5/_蓝筹名座	东城
北京	温哥华森林	http://bj.ganji.com/fang5/_温哥华森林	昌平
北京	清和园	http://bj.ganji.com/fang5/_清和园	大兴
北京	兰德华庭	http://bj.ganji.com/fang5/_兰德华庭	海淀
北京	陶然湖景	http://bj.ganji.com/fang5/_陶然湖景	宣武
北京	西湖新村	http://bj.ganji.com/fang5/_西湖新村	昌平
北京	万和世家	http://bj.ganji.com/fang5/_万和世家	宣武
北京	永泰园新风景	http://bj.ganji.com/fang5/_永泰园新风景	海淀
北京	世嘉丽晶	http://bj.ganji.com/fang5/_世嘉丽晶	丰台
北京	西环里小区	http://bj.ganji.com/fang5/_西环里小区	昌平
北京	石榴园北里	http://bj.ganji.com/fang5/_石榴园北里	丰台
北京	清水园	http://bj.ganji.com/fang5/_清水园	昌平
北京	西宏苑	http://bj.ganji.com/fang5/_西宏苑	丰台
北京	香江别墅	http://bj.ganji.com/fang5/_香江别墅	昌平
北京	茂林居	http://bj.ganji.com/fang5/_茂林居	海淀
北京	兴都苑	http://bj.ganji.com/fang5/_兴都苑	大兴
北京	西华经典	http://bj.ganji.com/fang5/_西华经典	宣武
北京	观澳园	http://bj.ganji.com/fang5/_观澳园	海淀
北京	新康园	http://bj.ganji.com/fang5/_新康园	海淀
北京	满庭芳园	http://bj.ganji.com/fang5/_满庭芳园	海淀
北京	西环景苑	http://bj.ganji.com/fang5/_西环景苑	宣武
北京	兴海家园	http://bj.ganji.com/fang5/_兴海家园	大兴
北京	铭科苑	http://bj.ganji.com/fang5/_铭科苑	海淀
北京	相来家园	http://bj.ganji.com/fang5/_相来家园	宣武
北京	普惠南里	http://bj.ganji.com/fang5/_普惠南里	海淀
北京	机床所小区	http://bj.ganji.com/fang5/_机床所小区	密云
北京	华亭嘉园	http://bj.ganji.com/fang5/_华亭嘉园	朝阳
北京	宾阳北里	http://bj.ganji.com/fang5/_宾阳北里	密云
北京	新悦家园	http://bj.ganji.com/fang5/_新悦家园	昌平
北京	富力桃园	http://bj.ganji.com/fang5/_富力桃园	海淀
北京	滨阳里	http://bj.ganji.com/fang5/_滨阳里	密云
北京	石桥东区	http://bj.ganji.com/fang5/_石桥东区	密云
北京	华威北里	http://bj.ganji.com/fang5/_华威北里	朝阳
北京	黄金苑	http://bj.ganji.com/fang5/_黄金苑	朝阳
北京	燕城苑	http://bj.ganji.com/fang5/_燕城苑	昌平
北京	曙光花园	http://bj.ganji.com/fang5/_曙光花园	海淀
北京	水墨庭院	http://bj.ganji.com/fang5/_水墨庭院	密云
北京	汇欣公寓	http://bj.ganji.com/fang5/_汇欣公寓	朝阳
北京	天鸿美域	http://bj.ganji.com/fang5/_天鸿美域	丰台
北京	漪莲轩	http://bj.ganji.com/fang5/_漪莲轩	密云
北京	汇园公寓	http://bj.ganji.com/fang5/_汇园公寓	朝阳
北京	佳和园	http://bj.ganji.com/fang5/_佳和园	大兴
北京	怡清园	http://bj.ganji.com/fang5/_怡清园	海淀
北京	天伦锦城	http://bj.ganji.com/fang5/_天伦锦城	丰台
北京	沿湖美景	http://bj.ganji.com/fang5/_沿湖美景	密云
北京	惠新里	http://bj.ganji.com/fang5/_惠新里	朝阳
北京	珠江奥古斯塔城邦	http://bj.ganji.com/fang5/_珠江奥古斯塔城邦	通州
北京	惠新苑	http://bj.ganji.com/fang5/_惠新苑	朝阳
北京	园墅	http://bj.ganji.com/fang5/_园墅	昌平
北京	未来假日花园别墅	http://bj.ganji.com/fang5/_未来假日花园别墅	丰台
北京	星岛嘉园	http://bj.ganji.com/fang5/_星岛嘉园	大兴
北京	The House国际花园	http://bj.ganji.com/fang5/_The House国际花园	海淀
北京	万科西山庭院	http://bj.ganji.com/fang5/_万科西山庭院	海淀
北京	慧谷金色家园	http://bj.ganji.com/fang5/_慧谷金色家园	朝阳
北京	时代龙和大道	http://bj.ganji.com/fang5/_时代龙和大道	大兴
北京	万泉新新家园	http://bj.ganji.com/fang5/_万泉新新家园	海淀
北京	未来上层	http://bj.ganji.com/fang5/_未来上层	丰台
北京	文林大厦	http://bj.ganji.com/fang5/_文林大厦	海淀
北京	德胜世嘉	http://bj.ganji.com/fang5/_德胜世嘉	西城
北京	慧华苑	http://bj.ganji.com/fang5/_慧华苑	昌平
北京	宝隆温泉公寓	http://bj.ganji.com/fang5/_宝隆温泉公寓	丰台
北京	亚澜湾别墅	http://bj.ganji.com/fang5/_亚澜湾别墅	密云
北京	孔雀城	http://bj.ganji.com/fang5/_孔雀城	朝阳
北京	慧谷阳光	http://bj.ganji.com/fang5/_慧谷阳光	朝阳
北京	西绒线小区	http://bj.ganji.com/fang5/_西绒线小区	西城
北京	永达逸家	http://bj.ganji.com/fang5/_永达逸家	海淀
北京	北京玫瑰园	http://bj.ganji.com/fang5/_北京玫瑰园	昌平
北京	燕清源	http://bj.ganji.com/fang5/_燕清源	海淀
北京	富宏馨居	http://bj.ganji.com/fang5/_富宏馨居	西城
北京	阳光北里	http://bj.ganji.com/fang5/_阳光北里	海淀
北京	颐慧佳园	http://bj.ganji.com/fang5/_颐慧佳园	海淀
北京	玉泉路小区	http://bj.ganji.com/fang5/_玉泉路小区	海淀
北京	慧忠北里	http://bj.ganji.com/fang5/_慧忠北里	朝阳
北京	观河锦苑	http://bj.ganji.com/fang5/_观河锦苑	西城
北京	兴云小区	http://bj.ganji.com/fang5/_兴云小区	密云
北京	玉泉新城	http://bj.ganji.com/fang5/_玉泉新城	石景山
北京	鑫宝苑	http://bj.ganji.com/fang5/_鑫宝苑	丰台
北京	圆明园花园别墅	http://bj.ganji.com/fang5/_圆明园花园别墅	海淀
北京	慧忠里	http://bj.ganji.com/fang5/_慧忠里	朝阳
北京	宏福苑小区	http://bj.ganji.com/fang5/_宏福苑小区	昌平
北京	众智家园	http://bj.ganji.com/fang5/_众智家园	密云
北京	远洋风景	http://bj.ganji.com/fang5/_远洋风景	海淀
北京	南开地小区	http://bj.ganji.com/fang5/_南开地小区	丰台
北京	吉利家园	http://bj.ganji.com/fang5/_吉利家园	朝阳
北京	月桂庄园	http://bj.ganji.com/fang5/_月桂庄园	大兴
北京	月华轩	http://bj.ganji.com/fang5/_月华轩	海淀
北京	鑫兆雅园	http://bj.ganji.com/fang5/_鑫兆雅园	丰台
北京	官园公寓	http://bj.ganji.com/fang5/_官园公寓	西城
北京	金隅国际	http://bj.ganji.com/fang5/_金隅国际	朝阳
北京	鹿鸣苑	http://bj.ganji.com/fang5/_鹿鸣苑	大兴
北京	时代紫芳	http://bj.ganji.com/fang5/_时代紫芳	丰台
北京	金隅丽港城	http://bj.ganji.com/fang5/_金隅丽港城	朝阳
北京	恒华国际	http://bj.ganji.com/fang5/_恒华国际	西城
北京	桃花苑	http://bj.ganji.com/fang5/_桃花苑	昌平
北京	京城雅居	http://bj.ganji.com/fang5/_京城雅居	朝阳
北京	清逸园	http://bj.ganji.com/fang5/_清逸园	大兴
北京	兴琦家园	http://bj.ganji.com/fang5/_兴琦家园	丰台
北京	远见名苑	http://bj.ganji.com/fang5/_远见名苑	宣武
北京	九和苑	http://bj.ganji.com/fang5/_九和苑	西城
北京	中海枫涟山庄	http://bj.ganji.com/fang5/_中海枫涟山庄	海淀
北京	皂君庙小区	http://bj.ganji.com/fang5/_皂君庙小区	海淀
北京	美树假日嘉园	http://bj.ganji.com/fang5/_美树假日嘉园	昌平
北京	上林苑	http://bj.ganji.com/fang5/_上林苑	大兴
北京	紫金长安	http://bj.ganji.com/fang5/_紫金长安	海淀
北京	田园风光	http://bj.ganji.com/fang5/_田园风光	昌平
北京	五栋大楼	http://bj.ganji.com/fang5/_五栋大楼	西城
北京	熙府桃园	http://bj.ganji.com/fang5/_熙府桃园	西城
北京	新街口西里小区	http://bj.ganji.com/fang5/_新街口西里小区	西城
北京	欧园北欧印象	http://bj.ganji.com/fang5/_欧园北欧印象	宣武
北京	福海小区	http://bj.ganji.com/fang5/_福海小区	丰台
北京	阳光丽景	http://bj.ganji.com/fang5/_阳光丽景	西城
北京	水屯家园	http://bj.ganji.com/fang5/_水屯家园	昌平
北京	英嘉公寓	http://bj.ganji.com/fang5/_英嘉公寓	西城
北京	新街口东街	http://bj.ganji.com/fang5/_新街口东街	西城
北京	中海凯旋	http://bj.ganji.com/fang5/_中海凯旋	西城
北京	增光路40号院	http://bj.ganji.com/fang5/_增光路40号院	海淀
北京	远洋山水	http://bj.ganji.com/fang5/_远洋山水	石景山
北京	国电中兴嘉园	http://bj.ganji.com/fang5/_国电中兴嘉园	西城
北京	翠谷玉景	http://bj.ganji.com/fang5/_翠谷玉景	石景山
北京	首开常青藤	http://bj.ganji.com/fang5/_首开常青藤	朝阳
北京	安德馨居	http://bj.ganji.com/fang5/_安德馨居	西城
北京	宏大家园	http://bj.ganji.com/fang5/_宏大家园	丰台
北京	翠湖别墅	http://bj.ganji.com/fang5/_翠湖别墅	海淀
北京	玉芳园	http://bj.ganji.com/fang5/_玉芳园	丰台
北京	京达国际公寓	http://bj.ganji.com/fang5/_京达国际公寓	朝阳
北京	燕平家园	http://bj.ganji.com/fang5/_燕平家园	昌平
北京	地铁古城家园	http://bj.ganji.com/fang5/_地铁古城家园	石景山
北京	蓟门里小区	http://bj.ganji.com/fang5/_蓟门里小区	海淀
北京	古城南路	http://bj.ganji.com/fang5/_古城南路	石景山
北京	古城西路	http://bj.ganji.com/fang5/_古城西路	石景山
北京	静安里	http://bj.ganji.com/fang5/_静安里	朝阳
北京	老山西里	http://bj.ganji.com/fang5/_老山西里	石景山
北京	西便门西里	http://bj.ganji.com/fang5/_西便门西里	西城
北京	龙回苑	http://bj.ganji.com/fang5/_龙回苑	昌平
北京	模式口南里	http://bj.ganji.com/fang5/_模式口南里	石景山
北京	丰侨公寓	http://bj.ganji.com/fang5/_丰侨公寓	西城
北京	翠微路3号院	http://bj.ganji.com/fang5/_翠微路3号院	海淀
北京	香堂文化新村	http://bj.ganji.com/fang5/_香堂文化新村	昌平
北京	模式口西里	http://bj.ganji.com/fang5/_模式口西里	石景山
北京	九龙花园	http://bj.ganji.com/fang5/_九龙花园	朝阳
北京	七星园	http://bj.ganji.com/fang5/_七星园	石景山
北京	三合庄园	http://bj.ganji.com/fang5/_三合庄园	昌平
北京	交大嘉园	http://bj.ganji.com/fang5/_交大嘉园	西城
北京	厂洼小区	http://bj.ganji.com/fang5/_厂洼小区	海淀
北京	康盛园	http://bj.ganji.com/fang5/_康盛园	大兴
北京	九台2000家园	http://bj.ganji.com/fang5/_九台2000家园	朝阳
北京	一瓶	http://bj.ganji.com/fang5/_一瓶	宣武
北京	西现代城	http://bj.ganji.com/fang5/_西现代城	石景山
北京	远洋自然	http://bj.ganji.com/fang5/_远洋自然	丰台
北京	良庄家园	http://bj.ganji.com/fang5/_良庄家园	昌平
北京	卡布其诺	http://bj.ganji.com/fang5/_卡布其诺	朝阳
北京	新科祥园	http://bj.ganji.com/fang5/_新科祥园	海淀
北京	东晶国际公寓	http://bj.ganji.com/fang5/_东晶国际公寓	大兴
北京	无双	http://bj.ganji.com/fang5/_无双	昌平
北京	融城	http://bj.ganji.com/fang5/_融城	西城
北京	凯旋城	http://bj.ganji.com/fang5/_凯旋城	朝阳
北京	嘉莲苑	http://bj.ganji.com/fang5/_嘉莲苑	宣武
北京	康堡花园	http://bj.ganji.com/fang5/_康堡花园	朝阳
北京	融泽府	http://bj.ganji.com/fang5/_融泽府	西城
北京	广南小区	http://bj.ganji.com/fang5/_广南小区	宣武
北京	雍景天成	http://bj.ganji.com/fang5/_雍景天成	石景山
北京	康家园	http://bj.ganji.com/fang5/_康家园	朝阳
北京	旭日嘉园	http://bj.ganji.com/fang5/_旭日嘉园	丰台
北京	牛街西里二区	http://bj.ganji.com/fang5/_牛街西里二区	宣武
北京	世涛天朗	http://bj.ganji.com/fang5/_世涛天朗	昌平
北京	天安国汇	http://bj.ganji.com/fang5/_天安国汇	西城
北京	长丰园三区	http://bj.ganji.com/fang5/_长丰园三区	大兴
北京	莲水怡园	http://bj.ganji.com/fang5/_莲水怡园	通州
北京	旺龙花园	http://bj.ganji.com/fang5/_旺龙花园	昌平
北京	蓝珏苑	http://bj.ganji.com/fang5/_蓝珏苑	朝阳
北京	银地家园	http://bj.ganji.com/fang5/_银地家园	丰台
北京	八角北路11号院	http://bj.ganji.com/fang5/_八角北路11号院	石景山
北京	蓝色家族	http://bj.ganji.com/fang5/_蓝色家族	朝阳
北京	姚家井小区	http://bj.ganji.com/fang5/_姚家井小区	宣武
北京	东辰小区	http://bj.ganji.com/fang5/_东辰小区	昌平
北京	西城晶华	http://bj.ganji.com/fang5/_西城晶华	西城
北京	西派国际公寓	http://bj.ganji.com/fang5/_西派国际公寓	西城
北京	南运巷	http://bj.ganji.com/fang5/_南运巷	宣武
北京	利泽西园	http://bj.ganji.com/fang5/_利泽西园	朝阳
北京	瀛景园	http://bj.ganji.com/fang5/_瀛景园	大兴
北京	滨河坊	http://bj.ganji.com/fang5/_滨河坊	大兴
北京	建功南里	http://bj.ganji.com/fang5/_建功南里	宣武
北京	二里庄北里	http://bj.ganji.com/fang5/_二里庄北里	海淀
北京	王府家庭农场	http://bj.ganji.com/fang5/_王府家庭农场	昌平
北京	恋日绿岛	http://bj.ganji.com/fang5/_恋日绿岛	朝阳
北京	新世华苑	http://bj.ganji.com/fang5/_新世华苑	西城
北京	亮马水晶	http://bj.ganji.com/fang5/_亮马水晶	朝阳
北京	大河庄苑	http://bj.ganji.com/fang5/_大河庄苑	海淀
北京	星光公寓	http://bj.ganji.com/fang5/_星光公寓	大兴
北京	竹溪园	http://bj.ganji.com/fang5/_竹溪园	海淀
北京	德隆家园	http://bj.ganji.com/fang5/_德隆家园	西城
北京	汤HOUSE	http://bj.ganji.com/fang5/_汤HOUSE	昌平
北京	万寿园	http://bj.ganji.com/fang5/_万寿园	海淀
北京	永定路70号院	http://bj.ganji.com/fang5/_永定路70号院	海淀
北京	达华依云庄园	http://bj.ganji.com/fang5/_达华依云庄园	昌平
北京	汉荣家园	http://bj.ganji.com/fang5/_汉荣家园	海淀
北京	美惠大厦	http://bj.ganji.com/fang5/_美惠大厦	东城
北京	太月园	http://bj.ganji.com/fang5/_太月园	海淀
北京	金荣园	http://bj.ganji.com/fang5/_金荣园	大兴
北京	富来宫温泉公寓	http://bj.ganji.com/fang5/_富来宫温泉公寓	昌平
北京	水木天成	http://bj.ganji.com/fang5/_水木天成	海淀
北京	顶秀欣园	http://bj.ganji.com/fang5/_顶秀欣园	丰台
北京	美伦堡	http://bj.ganji.com/fang5/_美伦堡	朝阳
