,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
200,北京,西城,金融街,740249,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
201,北京,西城,金融街,740262,金融街国际中心,5860.4,0.5,1737.55,21.0,,0.508208866528,0.480418861714,北京西城金融街国际中心
202,北京,西城,金融街,740289,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
203,北京,西城,金融街,924221,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
204,北京,西城,金融街,924222,金融街国际中心,5860.4,0.4925,1737.55,21.0,,0.502958866528,0.480418861714,北京西城金融街国际中心
205,北京,昌平,龙泽,324901,金域国际中心,8013.4,0.25,115.0,4.8,,0.348682601426,0.557787536205,北京昌平金域国际中心
206,北京,昌平,龙泽,328876,金域国际中心,8013.4,0.5,100.0,5.0,,0.523682601426,0.557787536205,北京昌平金域国际中心
207,北京,昌平,龙泽,382138,金域国际中心,8013.4,0.5,95.0,5.0,,0.523682601426,0.557787536205,北京昌平金域国际中心
208,北京,昌平,龙泽,451928,金域国际中心,8013.4,0.62,245.0,5.0,,0.607682601426,0.557787536205,北京昌平金域国际中心
209,北京,昌平,龙泽,675515,金域国际中心,8013.4,0.505,355.0,4.0,,0.527182601426,0.557787536205,北京昌平金域国际中心
210,北京,昌平,龙泽,729969,金域国际中心,8013.4,0.625,275.0,5.0,,0.611182601426,0.557787536205,北京昌平金域国际中心
211,北京,昌平,龙泽,838365,金域国际中心,8013.4,0.5,70.0,4.5,,0.523682601426,0.557787536205,北京昌平金域国际中心
212,北京,昌平,龙泽,897699,金域国际中心,8013.4,0.445,115.0,4.8,,0.485182601426,0.557787536205,北京昌平金域国际中心
213,北京,昌平,龙泽,959541,金域国际中心,8013.4,0.5,183.0,5.0,,0.523682601426,0.557787536205,北京昌平金域国际中心
214,北京,昌平,龙泽,998331,金域国际中心,8013.4,0.375,275.0,5.0,,0.436182601426,0.557787536205,北京昌平金域国际中心
215,北京,昌平,龙泽,998332,金域国际中心,8013.4,0.375,275.0,5.0,,0.436182601426,0.557787536205,北京昌平金域国际中心
216,北京,昌平,龙泽,998477,金域国际中心,8013.4,0.62,280.0,5.0,,0.607682601426,0.557787536205,北京昌平金域国际中心
217,北京,海淀,北太平庄,592479,城建大厦,5770.4,0.62,1027.75,12.0,,0.591562031349,0.477184685818,北京海淀城建大厦
218,北京,海淀,北太平庄,592484,城建大厦,5770.4,0.445,1037.61,12.0,,0.469062031349,0.477184685818,北京海淀城建大厦
219,北京,海淀,北太平庄,593065,城建大厦,5770.4,0.62,416.0,12.0,,0.591562031349,0.477184685818,北京海淀城建大厦
220,北京,海淀,北太平庄,710507,城建大厦,5770.4,0.445,195.85,12.0,,0.469062031349,0.477184685818,北京海淀城建大厦
221,北京,海淀,北太平庄,717539,城建大厦,5770.4,0.44,1147.51,12.0,,0.465562031349,0.477184685818,北京海淀城建大厦
222,北京,海淀,北太平庄,718082,城建大厦,5770.4,0.625,249.95,12.0,,0.595062031349,0.477184685818,北京海淀城建大厦
223,北京,海淀,北太平庄,762468,城建大厦,5770.4,0.5,185.6,8.5,,0.507562031349,0.477184685818,北京海淀城建大厦
224,北京,海淀,北太平庄,847825,城建大厦,5770.4,0.25,202.0,12.0,,0.332562031349,0.477184685818,北京海淀城建大厦
225,北京,海淀,北太平庄,865658,城建大厦,5770.4,0.44,781.93,12.0,,0.465562031349,0.477184685818,北京海淀城建大厦
226,北京,海淀,北太平庄,905195,城建大厦,5770.4,0.4325,368.0,12.0,,0.460312031349,0.477184685818,北京海淀城建大厦
227,北京,海淀,北太平庄,910152,城建大厦,5770.4,0.44,1200.0,10.0,,0.465562031349,0.477184685818,北京海淀城建大厦
228,北京,海淀,北太平庄,910155,城建大厦,5770.4,0.5,1200.0,10.0,,0.507562031349,0.477184685818,北京海淀城建大厦
229,北京,海淀,北太平庄,910156,城建大厦,5770.4,0.5,1200.0,10.0,,0.507562031349,0.477184685818,北京海淀城建大厦
230,北京,海淀,北太平庄,929973,城建大厦,5770.4,0.19,480.0,12.0,,0.290562031349,0.477184685818,北京海淀城建大厦
231,北京,海淀,北太平庄,929976,城建大厦,5770.4,0.44,455.0,12.0,,0.465562031349,0.477184685818,北京海淀城建大厦
232,北京,海淀,北太平庄,929979,城建大厦,5770.4,0.19,500.0,12.0,,0.290562031349,0.477184685818,北京海淀城建大厦
233,北京,海淀,北太平庄,930009,城建大厦,5770.4,0.44,788.4,12.0,,0.465562031349,0.477184685818,北京海淀城建大厦
234,北京,海淀,北太平庄,930038,城建大厦,5770.4,0.255,142.21,12.0,,0.336062031349,0.477184685818,北京海淀城建大厦
235,北京,海淀,北太平庄,945868,城建大厦,5770.4,0.505,209.0,12.0,,0.511062031349,0.477184685818,北京海淀城建大厦
236,北京,海淀,北太平庄,945874,城建大厦,5770.4,0.445,585.0,12.0,,0.469062031349,0.477184685818,北京海淀城建大厦
237,北京,海淀,北太平庄,962601,城建大厦,5770.4,0.255,390.9,12.0,,0.336062031349,0.477184685818,北京海淀城建大厦
238,北京,海淀,北太平庄,975465,城建大厦,5770.4,0.255,218.0,9.863013699,,0.336062031349,0.477184685818,北京海淀城建大厦
239,北京,海淀,北太平庄,996564,城建大厦,5770.4,0.375,186.0,8.5,,0.420062031349,0.477184685818,北京海淀城建大厦
240,北京,海淀,西直门,822266,枫蓝国际中心,4760.8,0.505,233.0,7.0,,0.503805978049,0.440904419322,北京海淀枫蓝国际中心
241,北京,海淀,西直门,868974,枫蓝国际中心,4760.8,0.505,698.0,6.0,,0.503805978049,0.440904419322,北京海淀枫蓝国际中心
242,北京,海淀,西直门,937026,枫蓝国际中心,4760.8,0.505,263.0,6.0,,0.503805978049,0.440904419322,北京海淀枫蓝国际中心
243,北京,海淀,西直门,937030,枫蓝国际中心,4760.8,0.255,474.0,6.0,,0.328805978049,0.440904419322,北京海淀枫蓝国际中心
244,北京,海淀,西直门,938600,枫蓝国际中心,4760.8,0.625,1500.0,7.0,,0.587805978049,0.440904419322,北京海淀枫蓝国际中心
245,北京,海淀,五道口,281957,优盛大厦,4588.4,0.5,430.0,9.5,,0.499066929328,0.434709175716,北京海淀优盛大厦
246,北京,海淀,五道口,952178,优盛大厦,4588.4,0.325,480.0,10.0,,0.376566929328,0.434709175716,北京海淀优盛大厦
247,北京,海淀,西直门,29,西环广场,5555.2,0.44,870.0,10.0,,0.464015376565,0.469451411897,北京海淀西环广场
248,北京,海淀,西直门,29119,西环广场,5555.2,0.505,1100.0,13.0,,0.509515376565,0.469451411897,北京海淀西环广场
249,北京,海淀,西直门,144541,西环广场,5555.2,0.625,128.0,13.0,,0.593515376565,0.469451411897,北京海淀西环广场
250,北京,海淀,西直门,165021,西环广场,5555.2,0.505,110.6,8.0,,0.509515376565,0.469451411897,北京海淀西环广场
251,北京,海淀,西直门,368291,西环广场,5555.2,0.625,630.0,11.0,,0.593515376565,0.469451411897,北京海淀西环广场
252,北京,海淀,西直门,561650,西环广场,5555.2,0.5,221.0,9.0,,0.506015376565,0.469451411897,北京海淀西环广场
253,北京,海淀,西直门,631899,西环广场,5555.2,0.505,1178.0,11.0,,0.509515376565,0.469451411897,北京海淀西环广场
254,北京,海淀,西直门,636783,西环广场,5555.2,0.445,894.14,13.0,,0.467515376565,0.469451411897,北京海淀西环广场
255,北京,海淀,西直门,749451,西环广场,5555.2,0.445,530.0,13.0,,0.467515376565,0.469451411897,北京海淀西环广场
256,北京,海淀,西直门,847053,西环广场,5555.2,0.445,450.0,13.0,,0.467515376565,0.469451411897,北京海淀西环广场
257,北京,海淀,西直门,860345,西环广场,5555.2,0.195,738.0,13.0,,0.292515376565,0.469451411897,北京海淀西环广场
258,北京,海淀,西直门,869725,西环广场,5555.2,0.505,829.0,7.5,,0.509515376565,0.469451411897,北京海淀西环广场
259,北京,海淀,西直门,922202,西环广场,5555.2,0.625,470.0,13.0,,0.593515376565,0.469451411897,北京海淀西环广场
260,北京,海淀,西直门,949838,西环广场,5555.2,0.505,143.0,8.0,,0.509515376565,0.469451411897,北京海淀西环广场
261,北京,海淀,西直门,979151,西环广场,5555.2,0.375,128.0,13.0,,0.418515376565,0.469451411897,北京海淀西环广场
262,北京,海淀,西直门,979153,西环广场,5555.2,0.625,128.0,13.0,,0.593515376565,0.469451411897,北京海淀西环广场
263,北京,海淀,西直门,979157,西环广场,5555.2,0.625,128.0,13.0,,0.593515376565,0.469451411897,北京海淀西环广场
264,北京,海淀,西直门,979168,西环广场,5555.2,0.375,128.0,13.0,,0.418515376565,0.469451411897,北京海淀西环广场
265,北京,海淀,西直门,979209,西环广场,5555.2,0.375,128.0,13.0,,0.418515376565,0.469451411897,北京海淀西环广场
266,北京,海淀,西直门,979212,西环广场,5555.2,0.375,128.0,12.0,,0.418515376565,0.469451411897,北京海淀西环广场
267,北京,海淀,西直门,979224,西环广场,5555.2,0.62,128.0,12.0,,0.590015376565,0.469451411897,北京海淀西环广场
268,北京,海淀,西直门,979227,西环广场,5555.2,0.375,128.0,12.0,,0.418515376565,0.469451411897,北京海淀西环广场
269,北京,海淀,西直门,979365,西环广场,5555.2,0.255,158.0,13.0,,0.334515376565,0.469451411897,北京海淀西环广场
270,北京,海淀,西直门,979369,西环广场,5555.2,0.255,158.0,13.0,,0.334515376565,0.469451411897,北京海淀西环广场
271,北京,海淀,西直门,992044,西环广场,5555.2,0.255,601.0,8.5,,0.334515376565,0.469451411897,北京海淀西环广场
272,北京,朝阳,十里河,60175,高和?蓝峰,6040.4,0.445,52.31,8.0,,0.471002536886,0.486887213506,北京朝阳高和?蓝峰
273,北京,朝阳,十里河,100012,高和?蓝峰,6040.4,0.44,198.24,7.5,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
274,北京,朝阳,十里河,100018,高和?蓝峰,6040.4,0.44,194.79,7.5,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
275,北京,朝阳,十里河,100022,高和?蓝峰,6040.4,0.44,199.8,8.0,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
276,北京,朝阳,十里河,166246,高和?蓝峰,6040.4,0.4325,199.7,7.0,,0.462252536886,0.486887213506,北京朝阳高和?蓝峰
277,北京,朝阳,十里河,343375,高和?蓝峰,6040.4,0.44,199.72,8.0,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
278,北京,朝阳,十里河,343376,高和?蓝峰,6040.4,0.5,173.0,7.5,,0.509502536886,0.486887213506,北京朝阳高和?蓝峰
279,北京,朝阳,十里河,343388,高和?蓝峰,6040.4,0.44,198.57,10.0,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
280,北京,朝阳,十里河,343395,高和?蓝峰,6040.4,0.44,174.77,7.5,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
281,北京,朝阳,十里河,343400,高和?蓝峰,6040.4,0.44,151.81,10.0,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
282,北京,朝阳,十里河,427419,高和?蓝峰,6040.4,0.44,363.0,7.0,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
283,北京,朝阳,十里河,461375,高和?蓝峰,6040.4,0.445,353.0,8.0,,0.471002536886,0.486887213506,北京朝阳高和?蓝峰
284,北京,朝阳,十里河,760103,高和?蓝峰,6040.4,0.505,349.0,7.0,,0.513002536886,0.486887213506,北京朝阳高和?蓝峰
285,北京,朝阳,十里河,770929,高和?蓝峰,6040.4,0.445,213.0,8.0,,0.471002536886,0.486887213506,北京朝阳高和?蓝峰
286,北京,朝阳,十里河,770987,高和?蓝峰,6040.4,0.44,742.0,7.0,,0.467502536886,0.486887213506,北京朝阳高和?蓝峰
287,北京,朝阳,十里河,886633,高和?蓝峰,6040.4,0.505,353.0,7.0,,0.513002536886,0.486887213506,北京朝阳高和?蓝峰
288,北京,朝阳,十里河,907248,高和?蓝峰,6040.4,0.195,176.55,7.5,,0.296002536886,0.486887213506,北京朝阳高和?蓝峰
289,北京,朝阳,十里河,980406,高和?蓝峰,6040.4,0.505,560.27,7.0,,0.513002536886,0.486887213506,北京朝阳高和?蓝峰
290,北京,朝阳,十里河,980509,高和?蓝峰,6040.4,0.505,593.27,7.0,,0.513002536886,0.486887213506,北京朝阳高和?蓝峰
291,北京,朝阳,十里河,980982,高和?蓝峰,6040.4,0.255,180.0,7.0,,0.338002536886,0.486887213506,北京朝阳高和?蓝峰
292,北京,朝阳,十里河,980983,高和?蓝峰,6040.4,0.255,169.0,7.0,,0.338002536886,0.486887213506,北京朝阳高和?蓝峰
293,北京,朝阳,十里河,996067,高和?蓝峰,6040.4,0.375,120.0,6.2,,0.422002536886,0.486887213506,北京朝阳高和?蓝峰
294,北京,朝阳,十里河,996070,高和?蓝峰,6040.4,0.625,120.0,6.2,,0.597002536886,0.486887213506,北京朝阳高和?蓝峰
295,北京,朝阳,十里河,996638,高和?蓝峰,6040.4,0.375,107.0,6.2,,0.422002536886,0.486887213506,北京朝阳高和?蓝峰
296,北京,朝阳,国贸,11767,太平金融中心,6691.8,0.44,220.89,12.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
297,北京,朝阳,国贸,11770,太平金融中心,6691.8,0.44,466.96,13.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
298,北京,朝阳,国贸,11777,太平金融中心,6691.8,0.44,450.87,11.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
299,北京,朝阳,国贸,36692,太平金融中心,6691.8,0.44,160.0,12.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
300,北京,朝阳,国贸,62594,太平金融中心,6691.8,0.25,307.44,13.0,,0.339184186172,0.510295459936,北京朝阳太平金融中心
301,北京,朝阳,国贸,79920,太平金融中心,6691.8,0.445,158.0,12.0,,0.475684186172,0.510295459936,北京朝阳太平金融中心
302,北京,朝阳,国贸,79943,太平金融中心,6691.8,0.445,648.0,11.0,,0.475684186172,0.510295459936,北京朝阳太平金融中心
303,北京,朝阳,国贸,80453,太平金融中心,6691.8,0.505,320.83,12.0,,0.517684186172,0.510295459936,北京朝阳太平金融中心
304,北京,朝阳,国贸,90662,太平金融中心,6691.8,0.5,219.3,12.5,,0.514184186172,0.510295459936,北京朝阳太平金融中心
305,北京,朝阳,国贸,156457,太平金融中心,6691.8,0.5,388.0,12.0,,0.514184186172,0.510295459936,北京朝阳太平金融中心
306,北京,朝阳,国贸,253191,太平金融中心,6691.8,0.255,1218.0,12.0,,0.342684186172,0.510295459936,北京朝阳太平金融中心
307,北京,朝阳,国贸,368365,太平金融中心,6691.8,0.44,124.99,12.3,,0.472184186172,0.510295459936,北京朝阳太平金融中心
308,北京,朝阳,国贸,370225,太平金融中心,6691.8,0.44,320.0,12.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
309,北京,朝阳,国贸,374637,太平金融中心,6691.8,0.44,648.0,11.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
310,北京,朝阳,国贸,374670,太平金融中心,6691.8,0.44,450.0,12.0,,0.472184186172,0.510295459936,北京朝阳太平金融中心
311,北京,朝阳,国贸,647324,太平金融中心,6691.8,0.445,1891.0,12.5,,0.475684186172,0.510295459936,北京朝阳太平金融中心
312,北京,朝阳,国贸,723155,太平金融中心,6691.8,0.505,158.0,12.0,,0.517684186172,0.510295459936,北京朝阳太平金融中心
313,北京,朝阳,国贸,952553,太平金融中心,6691.8,0.4925,325.8,13.0,,0.508934186172,0.510295459936,北京朝阳太平金融中心
314,北京,朝阳,国贸,959510,太平金融中心,6691.8,0.505,388.0,13.0,,0.517684186172,0.510295459936,北京朝阳太平金融中心
315,北京,朝阳,团结湖,542765,中青大厦,11103.8,0.445,1132.0,9.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
316,北京,朝阳,团结湖,761778,中青大厦,11103.8,0.44,310.0,9.0,,0.503893484069,0.668841949417,北京朝阳中青大厦
317,北京,朝阳,团结湖,767194,中青大厦,11103.8,0.505,660.0,10.0,,0.549393484069,0.668841949417,北京朝阳中青大厦
318,北京,朝阳,团结湖,782558,中青大厦,11103.8,0.5,1050.0,10.0,,0.545893484069,0.668841949417,北京朝阳中青大厦
319,北京,朝阳,团结湖,787126,中青大厦,11103.8,0.44,320.0,11.0,,0.503893484069,0.668841949417,北京朝阳中青大厦
320,北京,朝阳,团结湖,820845,中青大厦,11103.8,0.445,254.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
321,北京,朝阳,团结湖,820847,中青大厦,11103.8,0.445,213.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
322,北京,朝阳,团结湖,820849,中青大厦,11103.8,0.445,196.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
323,北京,朝阳,团结湖,820850,中青大厦,11103.8,0.445,347.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
324,北京,朝阳,团结湖,820851,中青大厦,11103.8,0.625,433.0,8.8,,0.633393484069,0.668841949417,北京朝阳中青大厦
325,北京,朝阳,团结湖,820853,中青大厦,11103.8,0.445,231.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
326,北京,朝阳,团结湖,820855,中青大厦,11103.8,0.445,214.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
327,北京,朝阳,团结湖,820857,中青大厦,11103.8,0.445,220.0,10.0,,0.507393484069,0.668841949417,北京朝阳中青大厦
328,北京,朝阳,团结湖,832079,中青大厦,11103.8,0.255,1150.0,9.5,,0.374393484069,0.668841949417,北京朝阳中青大厦
329,北京,朝阳,团结湖,859548,中青大厦,11103.8,0.44,230.8,12.0,,0.503893484069,0.668841949417,北京朝阳中青大厦
330,北京,朝阳,团结湖,883342,中青大厦,11103.8,0.44,364.0,11.0,,0.503893484069,0.668841949417,北京朝阳中青大厦
331,北京,朝阳,团结湖,886928,中青大厦,11103.8,0.505,360.0,11.0,,0.549393484069,0.668841949417,北京朝阳中青大厦
332,北京,朝阳,团结湖,953658,中青大厦,11103.8,0.505,380.0,11.0,,0.549393484069,0.668841949417,北京朝阳中青大厦
333,北京,朝阳,团结湖,140804,高和?萃,4730.4,0.5,125.0,10.0,,0.5000874915,0.439811986575,北京朝阳高和?萃
334,北京,朝阳,团结湖,26177,博瑞大厦,7364.0,0.505,314.0,14.0,,0.522515326255,0.53445116035,北京朝阳博瑞大厦
335,北京,朝阳,团结湖,385837,博瑞大厦,7364.0,0.505,383.0,14.0,,0.522515326255,0.53445116035,北京朝阳博瑞大厦
336,北京,朝阳,团结湖,476929,博瑞大厦,7364.0,0.62,2132.0,15.0,,0.603015326255,0.53445116035,北京朝阳博瑞大厦
337,北京,朝阳,团结湖,622638,博瑞大厦,7364.0,0.625,2130.0,16.0,,0.606515326255,0.53445116035,北京朝阳博瑞大厦
338,北京,朝阳,团结湖,890877,博瑞大厦,7364.0,0.375,654.07,13.0,,0.431515326255,0.53445116035,北京朝阳博瑞大厦
339,北京,朝阳,团结湖,890905,博瑞大厦,7364.0,0.375,788.18,13.0,,0.431515326255,0.53445116035,北京朝阳博瑞大厦
340,北京,朝阳,团结湖,987287,博瑞大厦,7364.0,0.505,1065.7,14.0,,0.522515326255,0.53445116035,北京朝阳博瑞大厦
341,北京,朝阳,团结湖,987288,博瑞大厦,7364.0,0.255,654.07,14.0,,0.347515326255,0.53445116035,北京朝阳博瑞大厦
342,北京,朝阳,团结湖,760293,博瑞大厦,7364.0,0.505,10.0,133.0,,0.522515326255,0.53445116035,北京朝阳博瑞大厦
343,北京,朝阳,团结湖,925934,博瑞大厦,7364.0,0.445,20.0,133.0,,0.480515326255,0.53445116035,北京朝阳博瑞大厦
344,北京,东城,东直门,26554,中汇广场,7286.6,0.4325,730.0,13.0,,0.471209048001,0.53166976908,北京东城中汇广场
345,北京,东城,东直门,39117,中汇广场,7286.6,0.505,1600.0,12.0,,0.521959048001,0.53166976908,北京东城中汇广场
346,北京,东城,东直门,39926,中汇广场,7286.6,0.505,732.74,10.0,,0.521959048001,0.53166976908,北京东城中汇广场
